ticker,name,sector,asset_class,market_value,weight_pct,notional_value,quantity,price,location,exchange,currency,fx_rate,market_currency,accrual_date,etf,index
TLS,TELOS CORPORATION CORP,Information Technology,Equity,,0.01,,"1,253,207.00",4.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CDXS,CODEXIS INC,Health Care,Equity,,0.01,,"2,133,545.00",2.58,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CMPX,COMPASS THERAPEUTICS,Health Care,Equity,,0.01,,"3,039,576.00",1.81,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FDBC,FIDELITY D AND D BANCORP INC,Financials,Equity,,0.01,,"119,077.00",46.1,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FTK,FLOTEK INDUSTRIES INC,Materials,Equity,,0.01,,"337,291.00",16.2,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
WYFI,WHITEFIBER INC,Information Technology,Equity,,0.01,,"269,540.00",20.28,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,Equity,,0.01,,"277,316.00",19.67,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
EVMN,EVOMMUNE INC,Health Care,Equity,,0.01,,"242,008.00",22.5,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
MASS,908 DEVICES INC,Information Technology,Equity,,0.01,,"672,028.00",8.08,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OVLY,OAK VALLEY BANCORP,Financials,Equity,,0.01,,"162,887.00",33.2,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,Equity,,0.01,,"383,625.00",14.09,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PCYO,PURE CYCLE CORP,Utilities,Equity,,0.01,,"462,047.00",11.68,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CTRN,CITI TRENDS INC,Consumer Discretionary,Equity,,0.01,,"114,187.00",47.17,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RZLT,REZOLUTE INC,Health Care,Equity,,0.01,,"1,724,725.00",3.09,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,Equity,,0.01,,"1,273,558.00",4.19,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NRC,NRC HEALTH CORP,Health Care,Equity,,0.01,,"284,176.00",18.73,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OSUR,ORASURE TECHNOLOGIES INC,Health Care,Equity,,0.01,,"1,697,647.00",3.13,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
QUAD,QUAD GRAPHICS INC CLASS A,Industrials,Equity,,0.01,,"692,951.00",7.66,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
ALCO,ALICO INC,Consumer Staples,Equity,,0.01,,"128,583.00",41.3,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CTEV,CLARITEV CORP CLASS A,Health Care,Equity,,0.01,,"219,022.00",24.21,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CD,CHAINCE DIGITAL HOLDINGS INC,Information Technology,Equity,,0.01,,"878,307.00",6.02,China,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FC,FRANKLIN COVEY,Industrials,Equity,,0.01,,"234,225.00",22.55,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
RXST,RXSIGHT INC,Health Care,Equity,,0.01,,"904,906.00",5.8,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MG,MISTRAS GROUP INC,Industrials,Equity,,0.01,,"280,101.00",18.74,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BNTC,BENITEC BIOPHARMA INC,Health Care,Equity,,0.01,,"431,796.00",12.14,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,Equity,,0.01,,"798,520.00",6.53,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
VTEX,VTEX CLASS A,Information Technology,Equity,,0.01,,"1,314,185.00",3.97,Brazil,NYSE,USD,1.0,USD,-,IWM,Russell 2000
USAU,US GOLD CORP,Materials,Equity,,0.01,,"314,490.00",16.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
USNA,USANA HEALTH SCIENCES INC,Consumer Staples,Equity,,0.01,,"267,507.00",19.46,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CRCT,CRICUT INC CLASS A,Consumer Discretionary,Equity,,0.01,,"1,195,144.00",4.36,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FUNC,FIRST UNITED CORP,Financials,Equity,,0.01,,"136,124.00",38.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BRBS,BLUE RIDGE BANKSHARES INC,Financials,Equity,,0.01,,"1,486,166.00",3.5,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,Equity,,0.01,,"1,444,955.00",3.6,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
SGHT,SIGHT SCIENCES INC,Health Care,Equity,,0.01,,"980,982.00",5.29,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KFS,KINGSWAY FINANCIAL SERVICES INC,Financials,Equity,,0.01,,"484,010.00",10.7,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CFFI,C AND F FINANCIAL CORP,Financials,Equity,,0.01,,"66,696.00",77.48,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
UIS,UNISYS CORP,Information Technology,Equity,,0.01,,"1,688,017.00",3.05,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
EMBC,EMBECTA CORP,Health Care,Equity,,0.01,,"1,424,308.00",3.6,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ASUR,ASURE SOFTWARE INC,Industrials,Equity,,0.01,,"559,060.00",9.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ALEC,ALECTOR INC,Health Care,Equity,,0.01,,"2,087,328.00",2.44,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FBLA,FB BANCORP INC,Financials,Equity,,0.01,,"357,305.00",14.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,Equity,,0.01,,"114,171.00",44.25,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,Equity,,0.01,,"433,820.00",11.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
JAKK,JAKKS PACIFIC INC,Consumer Discretionary,Equity,,0.01,,"216,179.00",23.28,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,Equity,,0.01,,"384,083.00",13.11,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LCNB,LCNB CORP,Financials,Equity,,0.01,,"309,310.00",16.28,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BSVN,BANK7 CORP,Financials,Equity,,0.01,,"113,573.00",43.95,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LOVE,LOVESAC COMPANY,Consumer Discretionary,Equity,,0.01,,"318,539.00",15.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TBCH,TURTLE BEACH CORP,Information Technology,Equity,,0.01,,"401,598.00",12.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
WEST,WESTROCK COFFEE,Consumer Staples,Equity,,0.01,,"841,579.00",5.9,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,Equity,,0.01,,"449,010.00",11.06,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,Equity,,0.01,,"187,737.00",26.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,Equity,,0.01,,"287,787.00",17.23,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
VEL,VELOCITY FINANCIAL INC,Financials,Equity,,0.01,,"270,042.00",18.29,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
PLTK,PLAYTIKA HOLDING CORP,Communication,Equity,,0.01,,"1,360,249.00",3.6,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LMNR,LIMONEIRA,Consumer Staples,Equity,,0.01,,"377,826.00",12.97,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,Equity,,0.01,,"603,890.00",8.1,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CLW,CLEARWATER PAPER CORP,Materials,Equity,,0.01,,"356,981.00",13.66,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
HDSN,HUDSON TECHNOLOGIES INC,Industrials,Equity,,0.01,,"920,157.00",5.3,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,Equity,,0.01,,"87,729.00",55.16,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CMT,CORE MOLDING TECHNOLOGIES INC,Materials,Equity,,0.01,,"193,432.00",24.96,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
RMNI,RIMINI STREET INC,Information Technology,Equity,,0.01,,"1,213,299.00",3.94,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
POWW,OUTDOOR HOLDING,Consumer Discretionary,Equity,,0.01,,"2,385,654.00",1.99,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,Equity,,0.01,,"15,765.00",300.72,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,Equity,,0.01,,"930,050.00",5.09,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
INBK,FIRST INTERNET BANCORP,Financials,Equity,,0.01,,"185,565.00",25.52,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SEVN,SEVEN HILLS REALTY TRUST,Financials,Equity,,0.01,,"560,495.00",8.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BPRN,PRINCETON BANCORP INC,Financials,Equity,,0.01,,"132,800.00",35.55,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SPOK,SPOK HOLDINGS INC,Communication,Equity,,0.01,,"434,765.00",10.83,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RSVR,RESERVOIR MEDIA INC,Communication,Equity,,0.01,,"462,231.00",10.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ZIP,ZIPRECRUITER INC CLASS A,Communication,Equity,,0.01,,"1,513,968.00",3.1,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
VUZI,VUZIX CORP,Information Technology,Equity,,0.01,,"1,639,303.00",2.86,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
IMMR,IMMERSION CORP,Information Technology,Equity,,0.01,,"722,661.00",6.49,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
IKT,INHIBIKASE THERAPEUTICS INC,Health Care,Equity,,0.01,,"2,342,154.00",1.99,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,Equity,,0.01,,"467,468.00",9.96,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,Equity,,0.01,,"112,801.00",41.18,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
AVNW,AVIAT NETWORKS INC,Information Technology,Equity,,0.01,,"284,322.00",16.32,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TRDA,ENTRADA THERAPEUTICS INC,Health Care,Equity,,0.01,,"676,408.00",6.85,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HLLY,HOLLEY INC,Consumer Discretionary,Equity,,0.01,,"1,825,726.00",2.53,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
HRTX,HERON THERAPEUTICS INC,Health Care,Equity,,0.01,,"3,718,614.00",1.24,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SNDA,SONIDA SENIOR LIVING INC,Health Care,Equity,,0.01,,"125,959.00",36.55,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
TTGT,TECHTARGET INC,Communication,Equity,,0.01,,"711,690.00",6.47,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ACDC,PROFRAC HOLDING CLASS A CORP,Energy,Equity,,0.01,,"696,348.00",6.58,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,Equity,,0.01,,"249,870.00",18.36,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,Equity,,0.01,,"366,255.00",12.48,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
WEYS,WEYCO GROUP INC,Consumer Discretionary,Equity,,0.01,,"133,021.00",34.26,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SIGA,SIGA TECHNOLOGIES INC,Health Care,Equity,,0.01,,"963,625.00",4.73,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KINS,KINGSTONE COMPANIES INC,Financials,Equity,,0.01,,"281,724.00",16.15,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NC,NACCO INDUSTRIES INC CLASS A,Energy,Equity,,0.01,,"87,118.00",52.11,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,Equity,,0.01,,"405,503.00",11.17,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ANGI,ANGI INC CLASS A,Communication,Equity,,0.01,,"864,582.00",5.24,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
STRS,STRATUS PROPERTIES INC,Real Estate,Equity,,0.01,,"152,053.00",29.8,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ESCA,ESCALADE INC,Consumer Discretionary,Equity,,0.01,,"228,969.00",19.8,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PDYN,PALLADYNE AI CORP,Industrials,Equity,,0.01,,"734,975.00",6.15,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CRDA,CRAWFORD CLASS A,Financials,Equity,,0.01,,"462,465.00",9.77,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LRMR,LARIMAR THERAPEUTICS INC,Health Care,Equity,,0.01,,"1,129,720.00",4.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LENZ,LENZ THERAPEUTICS INC,Health Care,Equity,,0.01,,"462,047.00",9.72,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,Equity,,0.01,,"392,263.00",11.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,Equity,,0.01,,"243,995.00",18.34,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
FNKO,FUNKO INC CLASS A,Consumer Discretionary,Equity,,0.01,,"1,002,548.00",4.46,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
VYGR,VOYAGER THERAPEUTICS INC,Health Care,Equity,,0.01,,"1,127,143.00",3.96,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ANIK,ANIKA THERAPEUTICS INC,Health Care,Equity,,0.01,,"293,729.00",15.14,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KRMD,KORU MEDICAL SYSTEMS INC,Health Care,Equity,,0.01,,"989,322.00",4.44,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MVIS,MICROVISION INC,Information Technology,Equity,,0.01,,"7,114,645.00",0.61,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FCCO,FIRST COMMUNITY CORP,Financials,Equity,,0.01,,"142,824.00",30.42,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TNXP,TONIX PHARMACEUTICALS HOLDING CORP,Health Care,Equity,,0.01,,"316,950.00",13.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,Equity,,0.01,,"140,843.00",30.52,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
TBI,TRUEBLUE INC,Industrials,Equity,,0.01,,"713,548.00",6.01,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,Equity,,0.01,,"532,399.00",8.04,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MFIN,MEDALLION FINANCIAL CORP,Financials,Equity,,0.01,,"445,332.00",9.56,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,Equity,,0.01,,"645,954.00",6.54,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CHRS,COHERUS ONCOLOGY INC,Health Care,Equity,,0.01,,"2,397,629.00",1.76,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RELL,RICHARDSON ELECTRONICS LTD,Information Technology,Equity,,0.01,,"283,409.00",14.86,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,Equity,,0.01,,"356,963.00",11.76,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LFMD,LIFEMD INC,Health Care,Equity,,0.01,,"933,848.00",4.49,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GCBC,GREENE COUNTY BANCORP INC,Financials,Equity,,0.01,,"173,297.00",23.99,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
COSO,COASTALSOUTH BANCSHARES INC,Financials,Equity,,0.01,,"160,642.00",25.83,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,Equity,,0.01,,"388,426.00",10.69,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LZM,LIFEZONE METALS LTD,Materials,Equity,,0.01,,"736,410.00",5.63,Isle of Man,NYSE,USD,1.0,USD,-,IWM,Russell 2000
FENC,FENNEC PHARMACEUTICALS INC,Health Care,Equity,,0.01,,"598,127.00",6.9,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,Equity,,0.01,,"1,632,085.00",2.53,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
FXNC,FIRST NATIONAL CORP,Financials,Equity,,0.01,,"147,440.00",27.96,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,Equity,,0.01,,"562,058.00",7.34,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CV,CAPSOVISION INC,Health Care,Equity,,0.01,,"569,978.00",7.19,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
CBK,COMMERCIAL BANCGROUP INC,Financials,Equity,,0.01,,"140,319.00",29.11,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ELMD,ELECTROMED INC,Health Care,Equity,,0.01,,"152,108.00",26.86,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,Russell 2000
FCAP,FIRST CAPITAL INC,Financials,Equity,,0.01,,"71,096.00",57.28,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
LPRO,OPEN LENDING CORP,Financials,Equity,,0.01,,"2,506,143.00",1.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
INGN,INOGEN INC,Health Care,Equity,,0.01,,"559,622.00",7.19,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RGCO,RGC RESOURCES INC,Utilities,Equity,,0.01,,"169,931.00",23.65,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EVCM,EVERCOMMERCE INC,Information Technology,Equity,,0.01,,"339,457.00",11.79,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,Equity,,0.01,,"90,189.00",44.43,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BZAI,BLAIZE HOLDINGS INC,Information Technology,Equity,,0.01,,"2,184,177.00",1.83,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OPBK,OP BANCORP,Financials,Equity,,0.01,,"274,069.00",14.59,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HUMA,HUMACYTE INC,Health Care,Equity,,0.01,,"3,702,704.00",1.08,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PBFS,PIONEER BANCORP INC,Financials,Equity,,0.01,,"266,658.00",14.89,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
MRBK,MERIDIAN CORP,Financials,Equity,,0.01,,"219,085.00",18.09,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
QSI,QUANTUM SI INC CLASS A,Health Care,Equity,,0.01,,"4,032,873.00",0.98,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,Equity,,0.01,,"920,060.00",4.3,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,Equity,,0.01,,"753,863.00",5.25,Canada,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,Equity,,0.01,,"203,696.00",19.43,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BRT,BRT APARTMENTS CORP,Real Estate,Equity,,0.01,,"267,913.00",14.78,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,Equity,,0.01,,"187,297.00",21.08,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
III,INFORMATION SERVICES GROUP INC,Information Technology,Equity,,0.01,,"944,227.00",4.17,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Consumer Discretionary,Equity,,0.01,,"676,591.00",5.82,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,Equity,,0.01,,"480,325.00",8.19,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
HWBK,HAWTHORN BANCSHARES INC,Financials,Equity,,0.0,,"105,163.00",37.0,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SMHI,SEACOR MARINE HOLDINGS INC,Energy,Equity,,0.0,,"510,064.00",7.55,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,Equity,,0.0,,"204,862.00",18.75,Monaco,NYSE,USD,1.0,USD,-,IWM,Russell 2000
LEGH,LEGACY HOUSING,Consumer Discretionary,Equity,,0.0,,"176,992.00",21.57,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,Equity,,0.0,,"1,379,567.00",2.75,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BCBP,BCB BANCORP INC,Financials,Equity,,0.0,,"374,629.00",10.1,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,Equity,,0.0,,"57,891.00",65.4,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SLQT,SELECTQUOTE INC,Financials,Equity,,0.0,,"3,308,534.00",1.14,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
ACTG,ACACIA RESEARCH CORP,Financials,Equity,,0.0,,"802,029.00",4.71,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,Equity,,0.0,,"683,681.00",5.51,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
ALTI,ALTI GLOBAL INC CLASS A,Financials,Equity,,0.0,,"984,400.00",3.82,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OVBC,OHIO VALLEY BANC CORP,Financials,Equity,,0.0,,"82,687.00",44.96,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
RNA,ATRIUM THERAPEUTICS INC,Health Care,Equity,,0.0,,"287,012.00",12.96,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
KRO,KRONOS WORLDWIDE INC,Materials,Equity,,0.0,,"524,406.00",7.05,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
INNV,INNOVAGE HOLDING CORP,Health Care,Equity,,0.0,,"457,607.00",8.08,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,Equity,,0.0,,"165,856.00",22.24,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
CXDO,CREXENDO INC,Information Technology,Equity,,0.0,,"377,256.00",9.78,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
DOUG,DOUGLAS ELLIMAN INC,Real Estate,Equity,,0.0,,"1,780,977.00",2.06,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
BKKT,BAKKT INC CLASS A,Financials,Equity,,0.0,,"426,147.00",8.55,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
NKTX,NKARTA INC,Health Care,Equity,,0.0,,"1,154,624.00",3.15,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
GLSI,GREENWICH LIFESCIENCES INC,Health Care,Equity,,0.0,,"153,221.00",23.62,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,Equity,,0.0,,"174,449.00",20.61,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
AIRO,AIRO GROUP HOLDINGS INC,Industrials,Equity,,0.0,,"496,284.00",7.22,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
PXED,PHOENIX EDUCATION PARTNERS INC,Consumer Discretionary,Equity,,0.0,,"117,248.00",30.62,United States,NYSE,USD,1.0,USD,-,IWM,Russell 2000
MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,Equity,,0.0,,"310,482.00",11.47,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
OABI,OMNIAB INC,Health Care,Equity,,0.0,,"2,423,539.00",1.47,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
NVCT,NUVECTIS PHARMA INC,Health Care,Equity,,0.0,,"344,322.00",10.32,United States,NASDAQ,USD,1.0,USD,-,IWM,Russell 2000
